time_ini,time_end,duration_seg,duration_percent,RPCGR_SColTempo_0001_delta_tempo,OMCCL_nOK_0001,ref_2018_11_06,OMCCL_nOK_0004,RPDOU_SColTempo_0001_delta_tempo,localidade_id_MSRPSPE_1817,RPCGR_nOK_0001,RPCGR_nOK_0002,RPAMO1_SColTempo_0003_delta_tempo,localidade_id_MSRPATJ_1817,ref_Periodo,RPFDIxRPMPX_ativado,RPNAS_nOK_0002,chamados_MSOMCGR,OMCCLxRPATJ_ativado,chamados_MSRPJRD,OMGUA_SColTempo_0001_delta_tempo,RPPPR_SColTempo_0004_delta_tempo,chamados_MSRPTRN,OMIGT_SColTempo_0001_delta_tempo,chamados_MSRPATJ,RPMPX_nOK_0003,RPMPX_nOK_0002,chamados_MSRPMMA,OMAMB_SColTempo_0001_delta_tempo,RPMRDxRPFGR_ativado,ref_2018_10_31,chamados_MSOMJRD,chamados_MSRRFDI,RPJRD_nOK_0001,chamados_MSRPDOU,ref_2018_11_18,ref_2018_11_19,localidade_id_MSOMCCL_1841,ref_2018_11_17,ref_2018_11_14,ref_2018_11_15,ref_2018_11_12,ref_2018_11_13,ref_2018_11_10,ref_2018_11_11,ref_2018_11_16,RPAMBxRPTCU_ativado,ref_2018_12,localidade_id_MSOMBLV_1910,ref_2018_10,ref_2018_11,OMBLV_SColTempo_0001_delta_tempo,RPDOU_SColTempo_0002_delta_tempo,localidade_id_MSRPMMA_1910,localidade_id_MSRPNAS1_1817,localidade_id_MSRPNOQ_1817,RPNASxRPRBR_ativado,RPPPR_nOK_0002,localidade_id_MSOMCGR_1900,RPPPR_nOK_0004,RPDOU_nOK_0001,RPDOU_nOK_0002,RPCGR_SColTempo_0002_delta_tempo,ref_2018_11_09,ref_2018_11_08,ref_2018_11_05,ref_2018_11_04,RPNVL_nOK_0002,localidade_id_MSRPRBR_1817,ref_2018_11_01,ref_2018_11_03,ref_2018_11_02,OMCGR_nOK_0003,RPPPR_SColTempo_0001_delta_tempo,OMCGR_nOK_0001,chamados_MSRPMPX,RPRBR_SColTempo_0002_delta_tempo,OMJRDxRPJRD_ativado,OMCGRxRPCGR_ativado,RPNAS1_SColTempo_0002_delta_tempo,RPPPRxOMCCL_ativado,RPAMO_SColTempo_0002_delta_tempo,ref_2018_11_26,RPDOUxOMDOU_ativado,RPMMAxOMCARC_ativado,RPMPXxRPMRD_ativado,RPTRNxRPFDI_ativado,chamados_MSRPRBR,RPTRN_nOK_0002,RPNAS_SColTempo_0001_delta_tempo,localidade_id_MSOMDOU_1817,ref_2018_11_23,chamados_MSOMDOU,chamados_MSRPCGR,Chamados_Desconto,ref_2018_11_30,RPNAS_nOK_0001,OMIGT_SColTempo_0002_delta_tempo,RPNAS1_SColTempo_0001_delta_tempo,RPAMOxRPAMB_ativado,localidade_id_MSRPJRD_1845,chamados_MSOMBLV,OMMNO_SColTempo_0001_delta_tempo,localidade_id_MSRPMPX_1817,chamados_MSOMCCL,RPTCUxOMIGT_ativado,OMBLV_SColTempo_0002_delta_tempo,localidade_id_MSRPFDI_1864,RPNAS_SColTempo_0002_delta_tempo,RPPPRxOMPPR_ativado,RPPPR_SColTempo_0003_delta_tempo,localidade_id_MSRPCGR_1817,OMMNOxOMGUA_ativado,RPNAS1xRPNAS_ativado,ref_2018_11_27,localidade_id_MSOMCCL_1817,ref_2018_11_25,ref_2018_11_24,RPRBRxRPDOU_ativado,ref_2018_11_22,ref_2018_11_21,OMCGRxOMRCB_ativado,localidade_id_MSRPATJ_1841,RPNVLxRPBND_ativado,ref_2018_11_29,ref_2018_11_28,localidade_id_MSRPFDI_1844,RPCGRxRPNAS1_ativado,RPNOQxOMNOQ_ativado,OMDOU_SColTempo_0002_delta_tempo,localidade_id_MSRPPPR_1817,chamados_MSRPPPR,chamados_MSRPNOQ,RPMMA_nOK_0001,localidade_id_MSOMDOU_1878,RPMMA_nOK_0002,localidade_id_MSOMBLV_1817,localidade_id_MSRPMPX_1828,OMMNO_SColTempo_0002_delta_tempo,RPPPR_SColTempo_0002_delta_tempo,localidade_id_MSRPPPR_1824,OMBLV_nOK_0002,OMBLV_nOK_0001,localidade_id_MSRPDOU_1878,OMDOU_SColTempo_0001_delta_tempo,RPTCU_SColTempo_0003_delta_tempo,RPAMB_SColTempo_0002_delta_tempo,ref_2018_12_01,ref_2018_12_02,ref_2018_12_03,ref_2018_11_20,chamados_MSRPFDI,chamados_MSRPNAS1,chamados_MSRPSPE,localidade_id_MSRPMMA_1817,RPAMB_SColTempo_0003_delta_tempo,localidade_id_MSOMBLV_1804,RPAMO_nOK_0002,RPTCU_SColTempo_0001_delta_tempo,OMCARC_SColTempo_0003_delta_tempo,localidade_id_MSRPTRN_1817,RPFDI_nOK_0001,RPFDI_nOK_0002,RPAMB_SColTempo_0001_delta_tempo,RPAMO1_nOK_0001,localidade_id_MSOMJRD_1817,RPAMO_SColTempo_0001_delta_tempo,OMDOUxRPPPR_ativado,RPAMO1_SColTempo_0001_delta_tempo,RPAMBxOMAMB_ativado,OMPPR_SColTempo_0002_delta_tempo,OMIGTxOMMNO_ativado,OMDOU_nOK_0002,localidade_id_MSRPNVL_1817,RPMPX_nOK_0001,localidade_id_MSRRFDI_1817,OMCGRxRPNVL_ativado,localidade_id_MSRPSPE_1828,RPJRD_nOK_0002,RPMMAxOMBLV_ativado,RPNVLxRPTRN_ativado,localidade_id_MSRPNAS_1817,chamados_MSRPNVL,localidade_id_MSRPMPX_1844,localidade_id_MSRPTRN_1864,RPSPE_nOK_0002,RPMRDxOMAQD_ativado,localidade_id_MSRPATJ_1804,localidade_id_MSOMCGR_1817,RPMPXxRPSPE_ativado,RPRBR_SColTempo_0001_delta_tempo,RPJRDxRPMMA_ativado,RPNOQxOMJRD_ativado,chamados_MSRPNAS,RPNOQ_nOK_0002,RPPPRxRPAMO1_ativado,RPAMO1xRPAMO_ativado,RPATJxOMBLV_ativado,localidade_id_MSRPDOU_1817,RPATJ_nOK_0001,RPATJ_nOK_0002,RPSPExRPNOQ_ativado,localidade_id_MSOMCCL_1824,ref_2018_11_07
"2018-11-03 20:40:40","2018-11-03 20:41:35",55.0,1.8531709102E-05, , , ,1, , , , , , ,1,1, , ,1, , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,1, , , ,1, , , , , ,1, , , , , , , , , , , , , ,1, , , , , , ,1,1, ,1, , ,1,1,1,1, , , , , , , , , , , , ,1, , , , , ,1, , , ,1, , ,1,1, , , , ,1, , ,1, , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,1, ,1, , , , ,1, , ,1,1, , , , , ,1, , ,1, ,1,1, , ,1,1,1, , , ,1, , 
"2018-11-03 20:41:35","2018-11-03 23:59:59",11904.0,0.00401093573001, , , , , , , , , , ,1,1, , ,1, , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,1, , , ,1, , , , , ,1, , , , , , , , , , , , , ,1, , , , , , ,1,1, ,1, , ,1,1,1,1, , , , , , , , , , , , ,1, , , , , ,1, , , ,1, , ,1,1, , , , ,1, , ,1, , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,1, ,1, , , , ,1, , ,1,1, , , , , ,1, , ,1, ,1,1, , ,1,1,1, , , ,1, , 
"2018-11-03 23:59:59","2018-11-04 00:00:00",1.0,3.36940165492E-07, , , , , , , , , , ,1,1, , ,1, , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,1, , , ,1, , , , , ,1, , , , , , , , , , , , , , , , , , , , ,1,1, ,1, , ,1,1,1,1, , , , , , , , , , , , ,1, , , , , ,1, , , ,1, , ,1,1, , , , ,1, , ,1, , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,1, ,1, , , , ,1, , ,1,1, , , , , ,1, , ,1, ,1,1, , ,1,1,1, , , ,1, , 
"2018-11-04 00:00:00","2018-11-04 23:59:59",86399.0,0.0291112933583, , , , , , , , , , ,1,1, , ,1, , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,1, , , ,1, , , , , ,1, , , , , , , , , ,1, , , , , , , , , , ,1,1, ,1, , ,1,1,1,1, , , , , , , , , , , , ,1, , , , , ,1, , , ,1, , ,1,1, , , , ,1, , ,1, , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,1, ,1, , , , ,1, , ,1,1, , , , , ,1, , ,1, ,1,1, , ,1,1,1, , , ,1, , 
"2018-11-04 23:59:59","2018-11-05 00:00:00",1.0,3.36940165492E-07, , , , , , , , , , ,1,1, , ,1, , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,1, , , ,1, , , , , ,1, , , , , , , , , , , , , , , , , , , , ,1,1, ,1, , ,1,1,1,1, , , , , , , , , , , , ,1, , , , , ,1, , , ,1, , ,1,1, , , , ,1, , ,1, , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,1, ,1, , , , ,1, , ,1,1, , , , , ,1, , ,1, ,1,1, , ,1,1,1, , , ,1, , 
"2018-11-05 00:00:00","2018-11-05 18:47:35",67655.0,0.0227956868963, , , , , , , , , , ,1,1, , ,1, , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,1, , , ,1, , , , , ,1, , , , , , , , ,1, , , , , , , , , , , ,1,1, ,1, , ,1,1,1,1, , , , , , , , , , , , ,1, , , , , ,1, , , ,1, , ,1,1, , , , ,1, , ,1, , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,1, ,1, , , , ,1, , ,1,1, , , , , ,1, , ,1, ,1,1, , ,1,1,1, , , ,1, , 
"2018-11-05 18:47:35","2018-11-05 18:47:38",3.0,1.01082049647E-06, , , , , , , , , , ,1,1, , ,1, , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,1, , , ,1, , , , , ,1, , , , , , , , ,1, , , , , , , , , , , ,1,1, ,1, , ,1,1,1,1, , , , , , , , , , , , ,1, , , , , ,1, , , ,1, , ,1,1, , , , ,1, , ,1, , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , ,1, ,1, ,1, , , , ,1, , ,1,1, , , , , ,1, , ,1, ,1,1, , ,1,1,1, , , ,1, , 
"2018-11-05 18:47:38","2018-11-05 18:52:18",280.0,9.43432463376E-05, , , , , , , , , , ,1,1, , ,1, , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,1, , , ,1, , , , , ,1, , , , , , , , ,1, , , , , , , , , , , ,1,1, ,1, , ,1,1,1,1, , , , , , , , , , , , ,1, , , , , ,1, , , ,1, , ,1,1, , , , ,1, , ,1, , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , ,1, ,1, ,1, , , , ,1, , ,1,1, , , , ,1,1, , ,1, ,1,1, , ,1,1,1, , , ,1, , 
"2018-11-05 18:52:18","2018-11-05 18:52:43",25.0,8.42350413729E-06, , , , , , , , , , ,1,1, , ,1, , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,1, , , ,1, , , , , ,1, , , , , , , , ,1, , , , , , , , , , , ,1,1, ,1, , ,1,1,1,1, , , , , , , , , , , , ,1, , , , , ,1, , , ,1, , ,1,1, , , , ,1, , ,1, , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,1, ,1, , , , ,1, , ,1,1, , , , ,1,1, , ,1, ,1,1, , ,1,1,1, , , ,1, , 
"2018-11-05 18:52:43","2018-11-05 18:58:20",337.0,0.000113548835771, , , , , , , , , , ,1,1, , ,1, , , , , , ,1,1, , ,1, , , , , , , , , , , , , , , , ,1, , , ,1, , , , , ,1, , , , , , , , ,1, , , , , , , , , , , ,1,1, ,1, , ,1,1,1,1, , , , , , , , , , , , ,1, , , , , ,1, , , ,1, , ,1,1, , , , ,1, , ,1, , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,1, ,1, , , , ,1, , ,1,1, , , , ,1,1, , ,1, ,1,1, , ,1,1,1, , , ,1, , 
"2018-11-05 18:58:20","2018-11-05 18:58:24",4.0,1.34776066197E-06, , , , , , , , , , ,1,1, , ,1, , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,1, , , ,1, , , , , ,1, , , , , , , , ,1, , , , , , , , , , , ,1,1, ,1, , ,1,1,1,1, , , , , , , , , , , , ,1, , , , , ,1, , , ,1, , ,1,1, , , , ,1, , ,1, , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,1, ,1, , , , ,1, , ,1,1, , , , ,1,1, , ,1, ,1,1, , ,1,1,1, , , ,1, , 
"2018-11-05 18:58:24","2018-11-05 19:47:43",2959.0,0.000997005949689, , , , , , , , , , ,1,1, , ,1, , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,1, , , ,1, , , , , ,1, , , , , , , , ,1, , , , , , , , , , , ,1,1, ,1, , ,1,1,1,1, , , , , , , , , , , , ,1, , , , , ,1, , , ,1, , ,1,1, , , , ,1, , ,1, , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,1, ,1, , , , ,1, , ,1,1, , , , , ,1, , ,1, ,1,1, , ,1,1,1, , , ,1, , 
"2018-11-05 19:47:43","2018-11-05 19:58:20",637.0,0.000214630885418, , , , , , , , , , ,1,1, , ,1, , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,1, , , ,1, , , , , ,1, , , , , , , , ,1, , , , , , , , , ,1, ,1,1, ,1, , ,1,1,1,1, , , , , , , ,1, , , , ,1, , , , , ,1, , , ,1, , ,1,1, , , , ,1, , ,1, , , , , ,1,1, , , , , , , , ,1, , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , ,1, ,1, ,1, , , , ,1,1, ,1,1, , , , , ,1, , ,1, ,1,1, , ,1,1,1, , , ,1, , 
"2018-11-05 19:58:20","2018-11-05 23:59:59",14499.0,0.00488529545946, , , , , , , , , , ,1,1, , ,1, , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,1, , , ,1, , , , , ,1, , , , , , , , ,1, , , , , , , , , , , ,1,1, ,1, , ,1,1,1,1, , , , , , , , , , , , ,1, , , , , ,1, , , ,1, , ,1,1, , , , ,1, , ,1, , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,1, ,1, , , , ,1, , ,1,1, , , , , ,1, , ,1, ,1,1, , ,1,1,1, , , ,1, , 
"2018-11-05 23:59:59","2018-11-06 00:00:00",1.0,3.36940165492E-07, , , , , , , , , , ,1,1, , ,1, , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,1, , , ,1, , , , , ,1, , , , , , , , , , , , , , , , , , , , ,1,1, ,1, , ,1,1,1,1, , , , , , , , , , , , ,1, , , , , ,1, , , ,1, , ,1,1, , , , ,1, , ,1, , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,1, ,1, , , , ,1, , ,1,1, , , , , ,1, , ,1, ,1,1, , ,1,1,1, , , ,1, , 
"2018-11-06 00:00:00","2018-11-06 18:40:26",67226.0,0.0226511395653, , ,1, , , , , , , ,1,1, , ,1, , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,1, , , ,1, , , , , ,1, , , , , , , , , , , , , , , , , , , , ,1,1, ,1, , ,1,1,1,1, , , , , , , , , , , , ,1, , , , , ,1, , , ,1, , ,1,1, , , , ,1, , ,1, , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,1, ,1, , , , ,1, , ,1,1, , , , , ,1, , ,1, ,1,1, , ,1,1,1, , , ,1, , 
"2018-11-06 18:40:26","2018-11-06 18:41:25",59.0,1.9879469764E-05, , ,1, , , , , , , ,1,1, , ,1, , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,1, , , ,1, , , , , ,1,1, , , , , , , , , , , , , , , , , , , ,1,1, ,1, , ,1,1,1,1, , , , , , , , , , , , ,1, , , , , ,1, , , ,1, , ,1,1, , , , ,1, , ,1, , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,1, ,1, , , , ,1, , ,1,1, , , , , ,1, , ,1, ,1,1, , ,1,1,1, , , ,1, , 
"2018-11-06 18:41:25","2018-11-06 23:59:59",19114.0,0.00644027432321, , ,1, , , , , , , ,1,1, , ,1, , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,1, , , ,1, , , , , ,1, , , , , , , , , , , , , , , , , , , , ,1,1, ,1, , ,1,1,1,1, , , , , , , , , , , , ,1, , , , , ,1, , , ,1, , ,1,1, , , , ,1, , ,1, , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,1, ,1, , , , ,1, , ,1,1, , , , , ,1, , ,1, ,1,1, , ,1,1,1, , , ,1, , 
"2018-11-06 23:59:59","2018-11-07 00:00:00",1.0,3.36940165492E-07, , , , , , , , , , ,1,1, , ,1, , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,1, , , ,1, , , , , ,1, , , , , , , , , , , , , , , , , , , , ,1,1, ,1, , ,1,1,1,1, , , , , , , , , , , , ,1, , , , , ,1, , , ,1, , ,1,1, , , , ,1, , ,1, , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,1, ,1, , , , ,1, , ,1,1, , , , , ,1, , ,1, ,1,1, , ,1,1,1, , , ,1, , 
"2018-11-07 00:00:00","2018-11-07 23:59:59",86399.0,0.0291112933583, , , , , , , , , , ,1,1, , ,1, , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,1, , , ,1, , , , , ,1, , , , , , , , , , , , , , , , , , , , ,1,1, ,1, , ,1,1,1,1, , , , , , , , , , , , ,1, , , , , ,1, , , ,1, , ,1,1, , , , ,1, , ,1, , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,1, ,1, , , , ,1, , ,1,1, , , , , ,1, , ,1, ,1,1, , ,1,1,1, , , ,1, ,1
"2018-11-07 23:59:59","2018-11-08 00:00:00",1.0,3.36940165492E-07, , , , , , , , , , ,1,1, , ,1, , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,1, , , ,1, , , , , ,1, , , , , , , , , , , , , , , , , , , , ,1,1, ,1, , ,1,1,1,1, , , , , , , , , , , , ,1, , , , , ,1, , , ,1, , ,1,1, , , , ,1, , ,1, , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,1, ,1, , , , ,1, , ,1,1, , , , , ,1, , ,1, ,1,1, , ,1,1,1, , , ,1, , 
"2018-11-08 00:00:00","2018-11-08 08:26:17",30377.0,0.0102352314071, , , , , , , , , , ,1,1, , ,1, , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,1, , , ,1, , , , , ,1, , , , , , , ,1, , , , , , , , , , , , ,1,1, ,1, , ,1,1,1,1, , , , , , , , , , , , ,1, , , , , ,1, , , ,1, , ,1,1, , , , ,1, , ,1, , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,1, ,1, , , , ,1, , ,1,1, , , , , ,1, , ,1, ,1,1, , ,1,1,1, , , ,1, , 
"2018-11-08 08:26:17","2018-11-08 08:26:19",2.0,6.73880330983E-07, , , , , , , , , , ,1,1, , ,1, , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,1, , , ,1, , , , , ,1, , , , , , , ,1, , , , , , , , , , , , ,1,1, ,1, , ,1,1,1,1, , , , , , , , , , , , ,1, , , , , ,1, , , ,1, , ,1,1, , , , ,1, , ,1, , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , ,1, ,1, ,1, , , , ,1, , ,1,1, , , , , ,1, , ,1, ,1,1, , ,1,1,1, , , ,1, , 
"2018-11-08 08:26:19","2018-11-08 08:27:23",64.0,2.15641705915E-05, , , , , , , , , , ,1,1, , ,1, , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,1, , , ,1, , , , , ,1, , , , , , , ,1, , , , , , , , , , , , ,1,1, ,1, , ,1,1,1,1, , , , , , , , , , , , ,1, , , , , ,1, , , ,1, , ,1,1, , , , ,1, , ,1, , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , , , , ,1, ,1, ,1, , ,1, ,1, , ,1,1, , , , , ,1, , ,1, ,1,1, , ,1,1,1, , , ,1, , 
"2018-11-08 08:27:23","2018-11-08 08:29:17",114.0,3.8411178866E-05, , , , , , , , , , ,1,1, , ,1, , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,1, , , ,1, , , , , ,1, , , , , , , ,1, , , , , , , , , , ,1, ,1,1, ,1, , ,1,1,1,1, , , , , , , ,1, , , , ,1, , , , , ,1, , , ,1, , ,1,1, , , , ,1, , ,1, , , , ,1,1,1, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , ,1, , , , , ,1, ,1, ,1, , ,1, ,1, , ,1,1, , ,1, , ,1, , ,1, ,1,1, , ,1,1,1, , , ,1, , 
"2018-11-08 08:29:17","2018-11-08 08:29:20",3.0,1.01082049647E-06, , , , , , , , , , ,1,1, , ,1, , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,1, , , ,1, , , , , ,1, , , , , , , ,1, , , , , , , , , , ,1, ,1,1, ,1, , ,1,1,1,1, , , , , , , ,1, , , , ,1, , , , , ,1, , , ,1, , ,1,1, , , , ,1, , ,1, , , , ,1,1,1, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , ,1, ,1, ,1, , ,1, ,1, , ,1,1, , ,1, , ,1, , ,1, ,1,1, , ,1,1,1, , , ,1, , 
"2018-11-08 08:29:20","2018-11-08 09:13:14",2634.0,0.000887500395905, , , , , , , , , , ,1,1, , ,1, , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,1, , , ,1, , , , , ,1, , , , , , , ,1, , , , , , , , , , ,1, ,1,1, ,1, , ,1,1,1,1, , , , , , , ,1, , , , ,1, , , , , ,1, , , ,1, , ,1,1, , , , ,1, , ,1, , , , ,1,1,1, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , ,1, ,1, ,1, , , , ,1, , ,1,1, , ,1, , ,1, , ,1, ,1,1, , ,1,1,1, , , ,1, , 
"2018-11-08 09:13:14","2018-11-08 09:30:00",1006.0,0.000338961806484, , , , , , , , , , ,1,1, , ,1,1, , , , , , , , , ,1, , , , , , , , , , , , , , , , ,1, , , ,1, , , , , ,1, , , , , , , ,1, , , , , , , , , , ,1, ,1,1, ,1, , ,1,1,1,1, , , , , , , ,1, , , , ,1,1, , , , ,1, , , ,1, , ,1,1, , , , ,1, , ,1, , , , ,1,1,1, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , ,1, ,1, ,1, , , , ,1, , ,1,1, , ,1, , ,1, , ,1, ,1,1, , ,1,1,1, , , ,1, , 
"2018-11-08 09:30:00","2018-11-08 09:50:00",1200.0,0.00040432819859, , , , , , , , , , ,1,1, , ,1, , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,1, , , ,1, , , , , ,1, , , , , , , ,1, , , , , , , , , , ,1, ,1,1, ,1, , ,1,1,1,1, , , , , , , ,1, , , , ,1, , , , , ,1, , , ,1, , ,1,1, , , , ,1, , ,1, , , , ,1,1,1, , , , , , , , , , , , , , , , , , , , , , ,1, , , , , , , , , , , , , , , ,1, ,1, ,1, , , , ,1, , ,1,1, , ,1, , ,1, , ,1, ,1,1, , ,1,1,1, , , ,1, , 
"2018-11-08 09:50:00","2018-11-08 09:58:06",486.0,0.000163752920429, , , , , , , , , , ,1,1, , ,1, , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,1, , , ,1, , , , , ,1, , , , , , , ,1, , , , , , , , , , , , ,1,1, ,1, , ,1,1,1,1, , , , , , , , , , , , ,1, , , , , ,1, , , ,1, , ,1,1, , , , ,1, , ,1, , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,1, ,1, , , , ,1, , ,1,1, , , , , ,1, , ,1, ,1,1, , ,1,1,1, , , ,1, , 
"2018-11-08 09:58:06","2018-11-08 09:58:35",29.0,9.77126479925E-06, , , , , , , , , , ,1,1, , ,1, , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,1, , , ,1, , , , , ,1, , , , , , , ,1, , , , , , , , , , , , ,1,1, ,1, , ,1,1,1,1, , , , , , , , , , , , ,1, , , , , ,1, , , ,1, , ,1,1, , , , ,1, , ,1, , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,1, ,1, , , , ,1, , ,1,1, , , , , ,1, , ,1, ,1,1, , ,1,1,1, ,1, ,1, , 
"2018-11-08 09:58:35","2018-11-08 10:06:11",456.0,0.000153644715464, ,1, , , , , , , , ,1,1, , ,1, , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,1, , , ,1, , , , , ,1, , , , , , , ,1, , , , , , , , , , , , ,1,1, ,1, , ,1,1,1,1, , , , , , , , , , , , ,1, , , , , ,1, , , ,1, , ,1,1, , , , ,1, , ,1, , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,1, ,1, , , , ,1, , ,1,1, , , , , ,1, , ,1, ,1,1, , ,1,1,1, ,1, ,1, , 
"2018-11-08 10:06:11","2018-11-08 10:06:35",24.0,8.0865639718E-06, ,1, , , , , , , , ,1,1, , ,1, , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,1, , , ,1, , , , , ,1, , , , , , , ,1, , , , , , , , , , , , ,1,1, ,1, , ,1,1,1,1, , , , , , , , , , , , ,1, , , , , ,1, , , ,1, , ,1,1, , , , ,1, , ,1, , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,1, ,1, , , , ,1, , ,1,1, , , , , ,1, , ,1, ,1,1, , ,1,1,1, , , ,1, , 
"2018-11-08 10:06:35","2018-11-08 10:41:06",2071.0,0.000697803082733, , , , , , , , , , ,1,1, , ,1, , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,1, , , ,1, , , , , ,1, , , , , , , ,1, , , , , , , , , , , , ,1,1, ,1, , ,1,1,1,1, , , , , , , , , , , , ,1, , , , , ,1, , , ,1, , ,1,1, , , , ,1, , ,1, , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, ,1, ,1, , , , ,1, , ,1,1, , , , , ,1, , ,1, ,1,1, , ,1,1,1, , , ,1, , 
"2018-11-08 10:41:06","2018-11-08 10:42:05",59.0,1.9879469764E-05, , , , , , , , , , ,1,1, , ,1, , , , , , , , , , ,1, , , , , , , , , , , , , , , , ,1, , , ,1, , , , , ,1, , , , , , , ,1, , , , , , , , , , , , ,1,1, ,1, , ,1,1,1,1, , , , , , , , , , , , ,1, , , , , ,1, , , ,1, , ,1,1, , , , ,1, , ,1, , , , , ,1,1, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1, , ,1, ,1, ,1, , , , ,1, , ,1,1, , , , , ,1, , ,1, ,1,1, , ,1,1,1, , , ,1, , 
