dh_inicio,dh_termino,delta_tempo,Equipamento,Trunk,item_key
2018-05-19 03:05:52.0,2018-05-19 03:09:34.0,222,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-05-19 03:09:34.0,2018-05-19 03:12:25.0,171,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-05-19 03:19:25.0,2018-05-19 03:22:08.0,163,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-05-19 04:19:33.0,2018-05-19 04:22:31.0,178,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-05-19 09:23:25.0,2018-05-19 09:25:59.0,154,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-05-19 09:38:27.0,2018-05-19 09:43:31.0,304,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-05-22 15:44:25.0,2018-05-22 15:48:20.0,235,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-05-24 02:51:24.0,2018-05-24 02:54:19.0,175,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-06-12 07:31:09.0,2018-06-12 07:34:31.0,202,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-06-12 15:25:09.0,2018-06-12 15:30:31.0,322,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-06-12 20:38:03.0,2018-06-12 20:43:03.0,300,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-06-16 01:00:03.0,2018-06-16 01:22:24.0,1341,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-06-23 17:33:40.0,2018-06-23 17:52:39.0,1139,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-06-25 08:53:33.0,2018-06-25 09:01:39.0,486,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-06-26 09:02:40.0,2018-06-26 09:05:19.0,159,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-06-27 02:12:04.0,2018-06-27 02:14:55.0,171,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-06-27 04:00:04.0,2018-06-27 04:02:39.0,155,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-06-30 01:00:04.0,2018-06-30 01:22:54.0,1370,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-06-30 16:38:55.0,2018-06-30 18:03:55.0,5100,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-07-05 19:11:04.0,2018-07-05 19:14:04.0,180,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-07-07 01:00:05.0,2018-07-07 01:23:10.0,1385,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-07-12 16:55:10.0,2018-07-12 16:59:33.0,263,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-07-22 03:27:11.0,2018-07-22 03:30:05.0,174,MSRPFDI_SWL3,ifOperStatus[Trunk Port ID 0001],
