dh_inicio,dh_termino,delta_tempo,Equipamento,Trunk,item_key
2017-12-16 23:26:57.0,2017-12-16 23:29:57.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-17 23:00:00.0,2017-12-17 23:15:59.0,959,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-18 05:46:00.0,2017-12-18 05:50:01.0,241,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-19 01:00:01.0,2017-12-19 01:16:02.0,961,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-20 01:00:01.0,2017-12-20 01:16:04.0,963,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-20 02:39:04.0,2017-12-20 03:39:00.0,3596,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-20 15:22:01.0,2017-12-20 15:33:01.0,660,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-21 01:00:01.0,2017-12-21 01:16:06.0,965,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-22 01:00:01.0,2017-12-22 01:16:08.0,967,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-22 11:48:01.0,2017-12-22 11:56:01.0,480,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-23 01:00:01.0,2017-12-23 01:16:11.0,970,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-24 01:00:01.0,2017-12-24 01:16:12.0,971,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-25 01:00:01.0,2017-12-25 01:16:15.0,974,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-26 01:00:01.0,2017-12-26 01:16:17.0,976,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-27 01:00:01.0,2017-12-27 01:16:19.0,978,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-28 01:00:01.0,2017-12-28 01:16:21.0,980,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-29 01:00:01.0,2017-12-29 01:16:24.0,983,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-30 01:00:01.0,2017-12-30 01:16:26.0,985,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
2017-12-31 01:00:01.0,2017-12-31 01:16:28.0,987,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0002],
