dh_inicio,dh_termino,delta_tempo,Equipamento,Trunk,item_key
2017-12-23 01:00:00.0,2017-12-23 01:16:09.0,969,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-24 01:00:00.0,2017-12-24 01:16:12.0,972,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-25 01:00:00.0,2017-12-25 01:16:14.0,974,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-26 01:00:00.0,2017-12-26 01:16:16.0,976,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-27 01:00:00.0,2017-12-27 01:16:18.0,978,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-28 01:00:00.0,2017-12-28 01:16:20.0,980,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-29 01:00:00.0,2017-12-29 01:16:23.0,983,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-30 01:00:00.0,2017-12-30 01:16:25.0,985,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2017-12-31 01:00:00.0,2017-12-31 01:16:27.0,987,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-01 01:00:00.0,2018-01-01 01:16:29.0,989,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-02 01:00:00.0,2018-01-02 01:16:31.0,991,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-03 01:00:00.0,2018-01-03 01:16:33.0,993,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-04 01:00:01.0,2018-01-04 01:16:35.0,994,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-04 07:05:00.0,2018-01-04 07:08:00.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-05 01:00:00.0,2018-01-05 01:16:38.0,998,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-05 05:18:00.0,2018-01-05 05:21:00.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-06 01:00:01.0,2018-01-06 01:16:40.0,999,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-06 16:11:01.0,2018-01-06 16:20:22.0,561,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-06 18:04:00.0,2018-01-06 18:17:20.0,800,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-06 18:20:00.0,2018-01-06 18:29:00.0,540,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-07 01:00:00.0,2018-01-07 01:16:42.0,1002,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-07 20:18:01.0,2018-01-07 20:21:00.0,179,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-08 00:47:01.0,2018-01-08 01:03:44.0,1003,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-09 01:00:01.0,2018-01-09 01:16:46.0,1005,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-10 01:00:00.0,2018-01-10 01:16:48.0,1008,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-10 09:46:02.0,2018-01-10 09:48:44.0,162,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-11 01:00:00.0,2018-01-11 01:16:51.0,1011,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-12 02:00:00.0,2018-01-12 02:16:53.0,1013,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-13 02:00:00.0,2018-01-13 02:16:55.0,1015,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-14 02:00:01.0,2018-01-14 02:16:57.0,1016,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-15 02:00:01.0,2018-01-15 02:16:59.0,1018,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-16 02:00:01.0,2018-01-16 02:17:01.0,1020,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-17 02:00:01.0,2018-01-17 02:17:03.0,1022,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-18 00:21:01.0,2018-01-18 00:24:01.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-18 00:35:01.0,2018-01-18 00:38:01.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-18 00:53:01.0,2018-01-18 00:56:01.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-18 01:11:01.0,2018-01-18 01:14:57.0,236,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-18 01:16:01.0,2018-01-18 01:19:01.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-18 01:33:01.0,2018-01-18 01:37:01.0,240,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-18 02:00:01.0,2018-01-18 02:17:05.0,1024,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-18 02:27:06.0,2018-01-18 02:30:05.0,179,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-18 02:32:06.0,2018-01-18 02:36:05.0,239,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-18 02:44:06.0,2018-01-18 02:47:06.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-18 02:59:06.0,2018-01-18 03:03:05.0,239,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-18 03:03:05.0,2018-01-18 03:06:05.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-18 03:50:06.0,2018-01-18 03:53:05.0,179,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-18 04:31:05.0,2018-01-18 04:34:14.0,189,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-18 05:05:01.0,2018-01-18 05:08:01.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-18 06:42:01.0,2018-01-18 06:45:01.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-19 02:00:01.0,2018-01-19 02:17:08.0,1027,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-20 01:59:01.0,2018-01-20 02:16:10.0,1029,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-20 08:43:01.0,2018-01-20 08:51:01.0,480,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-20 09:11:01.0,2018-01-20 09:14:09.0,188,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-20 09:14:09.0,2018-01-20 09:17:01.0,172,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-20 09:30:01.0,2018-01-20 09:33:01.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-21 01:35:01.0,2018-01-21 01:38:01.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-21 02:00:01.0,2018-01-21 02:17:12.0,1031,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-21 03:18:12.0,2018-01-21 03:25:12.0,420,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-22 02:00:01.0,2018-01-22 02:17:14.0,1033,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-22 02:58:14.0,2018-01-22 03:02:14.0,240,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-22 03:02:14.0,2018-01-22 03:07:14.0,300,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-22 03:07:14.0,2018-01-22 03:10:14.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-22 03:10:14.0,2018-01-22 03:13:17.0,183,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-22 04:04:14.0,2018-01-22 04:07:15.0,181,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-22 04:18:14.0,2018-01-22 04:22:14.0,240,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-22 05:48:27.0,2018-01-22 05:51:01.0,154,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-22 05:59:09.0,2018-01-22 06:04:32.0,323,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-22 06:16:01.0,2018-01-22 06:23:01.0,420,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-22 06:23:01.0,2018-01-22 06:28:01.0,300,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-22 06:52:01.0,2018-01-22 06:56:52.0,291,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-22 07:03:01.0,2018-01-22 07:06:01.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-23 02:00:01.0,2018-01-23 02:17:16.0,1035,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-24 03:00:01.0,2018-01-24 03:17:18.0,1037,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-24 04:11:18.0,2018-01-24 04:14:29.0,191,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-24 04:14:29.0,2018-01-24 04:20:18.0,349,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-24 04:28:18.0,2018-01-24 04:34:18.0,360,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-24 04:36:18.0,2018-01-24 04:42:18.0,360,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-24 04:47:18.0,2018-01-24 04:50:18.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-24 04:50:18.0,2018-01-24 04:55:18.0,300,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-24 05:01:18.0,2018-01-24 05:04:19.0,181,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-24 05:33:01.0,2018-01-24 05:37:01.0,240,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-24 05:45:01.0,2018-01-24 05:48:01.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-24 05:56:01.0,2018-01-24 05:59:01.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-24 06:03:01.0,2018-01-24 06:06:01.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-24 06:22:06.0,2018-01-24 06:25:01.0,175,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-24 06:26:01.0,2018-01-24 06:28:48.0,167,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-24 06:58:01.0,2018-01-24 07:03:01.0,300,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-24 07:03:01.0,2018-01-24 07:06:01.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-24 07:17:01.0,2018-01-24 07:22:13.0,312,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-24 07:29:01.0,2018-01-24 07:32:01.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-24 09:06:01.0,2018-01-24 09:09:01.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-24 09:17:01.0,2018-01-24 09:22:09.0,308,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-24 09:22:09.0,2018-01-24 09:25:01.0,172,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-24 17:13:01.0,2018-01-24 17:17:01.0,240,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-24 21:17:01.0,2018-01-24 21:27:01.0,600,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-25 03:00:01.0,2018-01-25 03:17:20.0,1039,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-27 03:00:01.0,2018-01-27 03:17:25.0,1044,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-28 08:01:01.0,2018-01-28 08:18:28.0,1047,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-01-29 11:25:01.0,2018-01-29 11:42:30.0,1049,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-01 07:02:01.0,2018-02-01 07:19:36.0,1055,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-03 10:56:02.0,2018-02-03 11:13:41.0,1059,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-04 01:28:01.0,2018-02-04 01:31:02.0,181,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-04 01:34:01.0,2018-02-04 01:37:02.0,181,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-04 02:31:01.0,2018-02-04 02:34:02.0,181,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-04 05:08:01.0,2018-02-04 05:10:48.0,167,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-07 12:38:01.0,2018-02-07 16:18:38.0,13237,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-10 01:00:02.0,2018-02-10 01:17:55.0,1073,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-19 19:20:10.0,2018-02-19 19:23:18.0,188,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-19 19:25:10.0,2018-02-19 19:29:41.0,271,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-19 19:39:10.0,2018-02-19 19:43:10.0,240,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-19 19:48:10.0,2018-02-19 19:50:51.0,161,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-19 19:50:51.0,2018-02-19 19:54:37.0,226,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-19 19:56:41.0,2018-02-19 20:01:41.0,300,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-19 20:04:15.0,2018-02-19 20:08:10.0,235,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-19 20:08:10.0,2018-02-19 20:17:10.0,540,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-19 21:00:10.0,2018-02-19 21:04:10.0,240,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-19 21:06:10.0,2018-02-19 21:10:10.0,240,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-02-24 01:00:02.0,2018-02-24 01:18:25.0,1103,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-01 16:30:02.0,2018-03-01 16:34:02.0,240,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-03 01:00:03.0,2018-03-03 01:18:40.0,1117,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-03 04:05:40.0,2018-03-03 04:08:40.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-03 07:37:40.0,2018-03-03 07:40:40.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-04 18:56:40.0,2018-03-04 18:59:40.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-04 20:06:40.0,2018-03-04 20:10:40.0,240,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-05 08:00:40.0,2018-03-05 08:03:40.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-05 08:06:41.0,2018-03-05 08:09:40.0,179,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-06 06:21:41.0,2018-03-06 06:25:40.0,239,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-09 08:11:03.0,2018-03-09 08:14:03.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-09 16:02:03.0,2018-03-09 16:05:03.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-10 01:00:03.0,2018-03-10 01:18:56.0,1133,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-13 01:06:03.0,2018-03-13 01:09:03.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-13 03:03:03.0,2018-03-13 03:06:03.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-15 07:27:03.0,2018-03-15 07:30:03.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-15 08:41:03.0,2018-03-15 08:44:11.0,188,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-15 10:02:03.0,2018-03-15 10:05:03.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-15 10:06:02.0,2018-03-15 10:11:03.0,301,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-15 10:12:03.0,2018-03-15 10:17:03.0,300,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-15 10:17:03.0,2018-03-15 10:21:03.0,240,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-15 10:28:03.0,2018-03-15 10:32:11.0,248,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-15 10:34:03.0,2018-03-15 10:39:03.0,300,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-15 10:39:03.0,2018-03-15 10:42:03.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-15 10:59:34.0,2018-03-15 11:03:03.0,209,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-15 15:29:03.0,2018-03-15 15:32:03.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-16 01:22:03.0,2018-03-16 01:25:03.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-17 01:00:03.0,2018-03-17 01:19:11.0,1148,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-19 01:13:12.0,2018-03-19 01:16:11.0,179,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-19 19:12:03.0,2018-03-19 19:41:03.0,1740,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-24 01:00:04.0,2018-03-24 01:19:26.0,1162,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-03-29 04:29:29.0,2018-03-29 04:36:28.0,419,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-04-04 05:03:04.0,2018-04-04 05:06:03.0,179,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-04-05 07:55:03.0,2018-04-05 07:58:09.0,186,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-04-05 07:58:09.0,2018-04-05 08:01:04.0,175,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-04-05 08:01:04.0,2018-04-05 08:03:39.0,155,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-04-07 01:00:04.0,2018-04-07 01:19:57.0,1193,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-04-08 02:22:57.0,2018-04-08 02:29:56.0,419,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-04-12 23:05:57.0,2018-04-12 23:09:57.0,240,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-04-13 00:27:57.0,2018-04-13 00:30:57.0,180,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
2018-04-14 08:40:12.0,2018-04-14 08:43:17.0,185,MSRPAMB_SWL3,ifOperStatus[Trunk Port ID 0001],
